word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
of,2.7,3.24,0.54,"The local mandarin, a man of sense and humanity, forbade the custom.",2,0,?ɒ?V,0.0,0.54,0.0,90.85,101.19,80.51,20.679999999999993,-38.29629629629628,10.339999999999996,20.679999999999993,90.85,101.19,0.04295,0.0629,0.0,0.0,0.22522522522522526,0.24774774774774777,-0.4146819405142543,-1.5166024887093705,-1.6687659841882003,-0.5012086952313226,-0.48747413062318934,-0.21538435540604944,-0.3234679679231406,-0.16046683638706835,-0.009216438301810547,-0.484415022680204,-0.4221086825001298,0.0,0.02106277198196379,-1.1271346554763304,0,unstressed
the,2.7,3.24,0.54,This sentence is stating that the person has finished their homework.,2,1,DHAH0,0.27,0.27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01415,0.0162,0.0,0.0,0.22522522522522526,0.24774774774774777,-0.4146819405142543,0.4012081136437768,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.8329617266443545,-0.7626302834778957,0,unstressed
Chinese-English,2.7,3.6,0.8999999999999999,He is of Chinese-English parentage.,11,4,CHAYNIYZIHNGGLIHSH,0.32799999999999985,0.5720000000000001,0.3644444444444443,220.0916666666667,497.14,86.88,410.26,0.0,159.66550821604798,90.03,193.90333333333334,383.79,0.01574545454545455,0.0519,0.0,0.0,0.22522522522522526,0.2627627627627628,1.743964515555492,0.8131822430381553,0.06459623208190361,0.8088110370089752,2.763659531862757,5.195294591452889,0.06654311912615565,4.639590055960307,1.4376220533309165,0.5139471459188942,2.103406456436445,0.0,-0.18009931548890343,3.324298025613773,1,stressed
from,2.7,3.15,0.44999999999999973,A book review's length may vary from a single paragraph to a substantial essay.,4,0,FR?ɒ?M,0.0,0.44899999999999984,0.0,94.78000000000002,113.95,79.17,34.78,26.777777777777786,14.420293570751834,28.755000000000003,94.78000000000002,113.95,0.05955,0.0773,0.0,0.0,0.22522522522522526,0.243993993993994,-0.9543435545316928,-1.5166024887093705,-1.6687659841882003,-0.4613734185710268,-0.38270215049104966,-0.019556609755063577,0.3392491306702963,-0.029306115683201506,0.15925105729926062,-0.4463418891319331,-0.3080762225821159,0.0,0.28440223194382636,-0.8307890300039047,0,unstressed
the,2.7,3.15,0.44999999999999973,The bridge linking two districts of the city is being built now.,2,1,DHAH0,0.2250000000000001,0.22499999999999964,0.5000000000000004,104.50999999999999,118.0,91.02,26.980000000000004,-59.9555555555556,13.490000000000002,26.980000000000004,91.02,91.02,0.019450000000000002,0.0198,0.0,0.0,0.22522522522522526,0.243993993993994,-0.9543435545316928,0.08157301325158609,0.7093224222799333,-0.3627481661779797,-0.34944772106039407,-0.12788685203007694,-0.5440467722813892,-0.05921033043888168,0.12221950253865373,-0.4827680932391846,-0.5129950553344715,0.0,-0.7671268616538888,-0.43453813630048266,0,unstressed
Wausau,2.71,3.387,0.677,Wausau Homes Inc and Wausau Tile have their headquarters in Rothschild.,4,2,WAOSAW,0.33899999999999997,0.3380000000000001,0.500738552437223,153.375,287.29,100.3,186.99,-12.703101920236348,77.5413143105016,121.79333333333336,193.79500000000002,287.29,0.027450000000000002,0.0533,0.0,0.0,0.2260593927260594,0.25429596262929594,0.40680296082339945,0.8913152675784696,0.7128351082569886,0.13255737937045395,1.04058742914101,2.0944108487936273,-0.06282580340561737,1.9997142055834891,2.1002956407747173,0.5128976320594212,1.2410136365235669,0.0,-0.15449686799261125,1.550810068718182,1,stressed
in,2.715,3.168,0.4530000000000003,"Immediately, Mentor was sent to aid in the invasion of his former refuge, Egypt.",2,1,IHN,0.2270000000000003,0.22599999999999998,0.5011037527593822,158.655,203.8,113.51,90.29,-199.3156732891831,45.145,90.29,203.8,203.8,0.061450000000000005,0.062,0.0,0.0,0.22647647647647648,0.24537037037037038,-0.9363548340644416,0.09577901771346284,0.7145720655613194,0.18607652969268315,0.35505352465571716,0.7513936144354485,-1.9632960539375497,0.9583371920340845,1.443046393746555,0.6098242735735301,0.49488745481863167,0.0,0.00460405573434741,0.05909595587458405,0,unstressed
band,2.718,3.171,0.45299999999999985,"Soon after the album release, the band went through more lineup changes.",4,0,B?a?ND,0.0,0.45199999999999996,0.0,320.055,350.35,278.13,72.22000000000003,68.52097130242832,28.726734499417095,37.80000000000001,320.055,350.35,0.064525,0.0894,0.0,0.0,0.22672672672672672,0.2456206206206206,-0.9363548340644443,-1.5166024887093705,-1.6687659841882003,1.822059647497189,1.5583712118316624,0.5004285531650011,0.7643635636039218,0.4305733195519644,0.34795551522021273,1.7360818157247284,1.8045627683754437,0.0,0.5056805281617803,0.4250217458637867,0,unstressed
actor,2.723,3.267,0.544,He is also a professional actor and playwright.,4,1,?a?KTAH0,0.13600000000000012,0.4079999999999999,0.2500000000000002,126.62,130.74,120.09,10.650000000000006,-19.57720588235295,4.249805877919603,3.550000000000002,120.09,120.09,0.10115,0.1528,0.0,0.0,0.2271438104771438,0.2498331664998332,-0.39069697989125707,-0.5505941853018584,-0.4797217809541336,-0.13863672420364484,-0.24483996033285024,-0.354685936177637,-0.13283196635183034,-0.3562356545927965,-0.3665970203013578,-0.20114315882487693,-0.2532048037814416,0.0,1.6651056504938697,-0.1976681168422375,0,unstressed
lipoic,2.736,3.648,0.9119999999999999,Lipoylated enzymes have lipoic acid attached to them covalently.,7,4,LIHPAH0UHIHK,0.5219999999999998,0.3900000000000001,0.5723684210526314,232.82500000000002,268.86,205.9,62.96000000000001,17.017543859649106,21.332291445912077,22.080000000000005,242.40750000000003,268.86,0.0458,0.1443,0.0,0.0,0.22822822822822825,0.2662662662662663,1.8159193974244834,2.191164675840046,1.053519428479265,0.9378786848820277,0.8892592478059524,0.3718211116949208,0.23985049925139,0.19287952049458118,0.019991548551626173,0.9838467935391437,1.0763100129899466,0.0,1.5096622192663818,2.0016608390350297,0,unstressed
approach,2.749,3.436,0.6869999999999998,Construction of the bridge approach on the Lopez side also commenced.,6,2,?ɐ?PRAH0UHCH,0.2290000000000001,0.45799999999999974,0.33333333333333354,108.52,121.17,101.24,19.930000000000007,0.0,8.978823233958149,10.920000000000009,102.195,103.15,0.049683333333333336,0.1354,0.0,0.0,0.22931264597931267,0.25796629963296636,0.4667653623808911,0.10998502217533644,-0.0833737132094451,-0.3221019933006806,-0.323418945431955,-0.22580072485556976,0.06654311912615565,-0.20422175807190948,-0.21283783236576717,-0.3745067020427661,-0.4045927247070806,0.0,1.3469038030399525,0.1082322053482414,0,unstressed
one,2.76,3.22,0.4600000000000004,Nowadays the pier is a grade one listed building.,3,0,W?ɒ?N,0.0,0.4600000000000004,0.0,169.34333333333333,210.34,90.01,120.33,-255.80434782608674,56.10764792392883,61.495,169.34333333333333,210.34,0.045899999999999996,0.0637,0.0,0.0,0.23023023023023023,0.24941608274941612,-0.8943811529741958,-1.5166024887093705,-1.6687659841882003,0.2944156430185846,0.40875326995855354,1.1686039321202435,-2.538579083702555,1.3107306601982667,0.8423006927146245,0.2760142807928056,0.5533335588831936,0.0,0.03569274197984521,-0.7039206980838774,0,unstressed
amid,2.76,3.312,0.552,Why did he stand there amid so much danger?,4,1,?ɐ?MIHD,0.1379999999999999,0.41400000000000015,0.2499999999999998,109.78333333333335,159.46,84.37,75.09,0.0,35.12984517788575,37.545,84.37,84.37,0.037325,0.107,0.0,0.0,0.23023023023023023,0.2532532532532532,-0.34272705864526265,-0.5363881808399849,-0.4797217809541356,-0.30929659054050057,-0.009020895333238224,0.5402885269251659,0.06654311912615565,0.6364008162190303,0.3426354890433366,-0.5471920978437648,-0.5724241978466025,0.0,0.8275398681151681,0.06819861743920297,0,unstressed
in,2.765,3.686,0.9209999999999998,We are suspended in language.,2,1,IHN,0.46099999999999985,0.45999999999999996,0.5005428881650379,96.56,110.58,82.54,28.039999999999992,-30.445168295331158,14.019999999999996,28.039999999999992,110.58,110.58,0.053349999999999995,0.0598,0.0,0.0,0.23064731398064733,0.2690607273940608,1.8698855588262266,1.7578815397528538,0.7119044943825018,-0.4433309777426997,-0.4103731201654471,-0.11316504987475476,-0.24351175120367383,-0.04217352150156795,0.14433412115625535,-0.2932743293195473,-0.33819294593036886,0.0,-0.035628361759826054,0.583976672238577,0,unstressed
Jim,2.769,3.462,0.6930000000000001,"The current mayor is Jim Lowery, who is serving his fourth four-year term.",3,1,JHIHM,0.23099999999999987,0.4620000000000002,0.3333333333333331,264.735,265.36,264.11,1.25,0.0,0.625,1.25,265.36,265.36,0.030133333333333335,0.062,0.0,0.0,0.230980980980981,0.25988488488488487,0.5027428033153882,0.12419102663721004,-0.08337371320944721,1.2613249134392879,0.8605208520016823,-0.4852377666116276,0.06654311912615565,-0.47275475870028466,-0.4145815701320034,1.2062064876273582,1.04503151693093,0.0,0.00460405573434741,0.3610140443080585,0,unstressed
for,2.777,3.055,0.278,"However, John remains indifferent, as he has other children waiting for him at home.",2,1,FAO,0.13900000000000023,0.1389999999999998,0.5000000000000008,114.06,127.55,100.57,26.980000000000004,97.05035971223022,13.490000000000002,26.980000000000004,127.55,127.55,0.03105,0.0433,0.0,0.0,0.23164831498164834,0.24324324324324328,-1.98569686132057,-0.5292851786090449,0.7093224222799348,-0.26594743027319007,-0.27103295536588523,-0.12788685203007694,1.05490805126067,-0.05921033043888168,0.12221950253865373,-0.12887201982485172,-0.1865369236099383,0.0,-0.337371492966127,-0.2950178109375795,0,unstressed
on,2.8,3.36,0.56,Saplings have also been planted on the southbound platform.,2,0,?ɒ?N,0.0,0.56,0.0,145.66,171.22,120.1,51.120000000000005,91.28571428571429,25.560000000000002,51.120000000000005,145.66,171.22,0.06975,0.0925,0.0,0.0,0.23356690023356688,0.25692359025692363,-0.29475713739926823,-1.5166024887093705,-1.6687659841882003,0.05435657544318152,0.0875401145691098,0.20738135931849017,0.9962006605549358,0.32877888441655034,0.625848647282908,0.046574404744914734,0.20372934007498822,0.0,0.5623716619035704,-0.34060231478288217,0,unstressed
all,2.808,3.37,0.5620000000000003,"For these, watchtowers were erected all over the Ilocos coast.",2,1,AOL,0.28100000000000014,0.28100000000000014,0.5,104.725,107.58,101.87,5.709999999999994,-10.160142348754432,2.854999999999997,5.709999999999994,107.58,107.58,0.0485,0.0664,0.0,0.0,0.23423423423423423,0.25767434100767433,-0.2827646570877683,0.479341138184091,0.7093224222799311,-0.36056888259478287,-0.4350060308548216,-0.423295089618479,-0.03692819651635817,-0.4010715814734734,-0.321533269156056,-0.32233779004341806,-0.3650030854095257,0.0,0.08506889072269434,-0.09519283437964172,0,unstressed
the,2.808,3.276,0.46799999999999997,The company has not responded to the questions about the injections.,2,1,DHAH0,0.23399999999999999,0.23399999999999999,0.5,147.41,148.44,146.38,2.0600000000000023,4.4017094017094065,1.0300000000000011,2.0600000000000023,148.44,148.44,0.019700000000000002,0.0213,0.0,0.0,0.23423423423423423,0.25375375375375375,-0.8464112317282041,0.1455000333300236,0.7093224222799311,0.07209493019013248,-0.0995057872655407,-0.47398808760614536,0.11137031221432434,-0.45973606507837494,-0.39768266345251513,0.07350654501570164,0.0001510142965905571,0.0,-0.7396956679078616,-0.2448643743883096,0,unstressed
and,2.811,3.373,0.5620000000000003,"The skull is long, deep and narrow, an adaptation for strong jaw muscles.",3,0,?a?ND,0.0,0.5620000000000003,0.0,176.71499999999997,186.14,167.29,18.849999999999994,0.0,9.424999999999997,18.849999999999994,176.71499999999997,186.14,0.025900000000000003,0.0482,0.0,0.0,0.2344844844844845,0.2579245912579246,-0.2827646570877683,-1.5166024887093705,-1.6687659841882003,0.3691363506812168,0.21004779039759897,-0.2408002968628795,0.06654311912615565,-0.18987944049582725,-0.047395449688802445,0.3474296623381833,0.3370651004179948,0.0,-0.24776292672910427,-0.7617613997353393,0,unstressed
in,2.811,3.212,0.40100000000000025,He lives and works out of studios in the United States and Canada.,2,1,IHN,0.20100000000000007,0.20000000000000018,0.5012468827930173,161.06,173.65,148.47,25.180000000000007,62.79301745635908,12.590000000000003,25.180000000000007,148.47,148.47,0.056249999999999994,0.0595,0.0,0.0,0.2344844844844845,0.25120954287620956,-1.2481593221634053,-0.08889904029091604,0.7152528173085293,0.21045409721635006,0.10749277222750321,-0.15288613870892614,0.7060298414917469,-0.08814076070979206,0.08466637658423548,0.07379717962294036,0.0004191156913821357,0.0,-0.041114600509031554,0.09641407255215882,0,unstressed
much,2.831,3.397,0.5659999999999998,"In the interim administration, Karzai much needed the support of Fahim.",3,1,MAHCH,0.18800000000000017,0.37799999999999967,0.33215547703180254,152.6,152.6,152.6,0.0,0.0,0.0,0.0,152.6,152.6,0.005766666666666667,0.0167,0.0,0.0,0.23615281948615283,0.25975975975975973,-0.2587796964647738,-0.1812380692931039,-0.0889758060397577,0.12470182226823275,-0.06534815110960807,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.11380787721946906,0.03732774104102135,0.0,-0.8238179953956788,-0.4255276001635091,0,unstressed
not,2.835,3.402,0.5670000000000002,The actual trial phase has not yet begun.,3,0,N?ɒ?T,0.0,0.5670000000000002,0.0,143.58666666666667,154.57,136.87,17.69999999999999,4.320987654320966,7.830531413781709,16.474999999999994,143.58666666666667,154.57,0.04313333333333333,0.0492,0.0,0.0,0.23648648648648649,0.26013513513513514,-0.2527834563090225,-1.5166024887093705,-1.6687659841882003,0.03334084848584163,-0.04917253975691881,-0.25677206335214436,0.1105482385546705,-0.24113350966554425,-0.09694471310088214,0.02648832411130637,0.054933065965667674,0.0,-0.2294754642317527,-0.8837045783742042,0,unstressed
part,2.847,3.322,0.4750000000000001,Most of the founding unions were part of the Federated District.,3,1,PAAT,0.15900000000000025,0.31599999999999984,0.3347368421052636,108.38,116.24,96.41,19.83,-33.85263157894736,8.601406861670943,11.79,116.24,116.24,0.04073333333333334,0.0637,0.0,0.0,0.2374874874874875,0.257298965632299,-0.8044375506379583,-0.3872251339902932,-0.07669837733163863,-0.3235210616804367,-0.3638990286648272,-0.22718957411550594,-0.27821350014152724,-0.21635377811808168,-0.19468715482113189,-0.2384412667538445,-0.2876111494463596,0.0,0.03569274197984521,-0.49222310519454837,0,unstressed
tour,2.851,3.564,0.7130000000000001,He and Oldham also tour together as their schedules permit.,3,2,TUHAH0,0.4750000000000001,0.238,0.6661991584852736,248.8033333333333,251.74,243.38,8.360000000000014,-11.725105189340832,3.839273658157522,4.180000000000007,247.33499999999998,251.29,0.0631,0.0979,0.0,0.0,0.23782115448782115,0.26755922589255926,0.6226676064303743,1.8573235709859817,1.4997950061971084,1.0998383105572835,0.7486874374719219,-0.38649058423017285,-0.05286584369577706,-0.3694321809903398,-0.3534534262173113,1.031583527778101,0.9192919627736844,0.0,0.6611239593892688,1.308709952098598,0,unstressed
final,2.869,3.279,0.4099999999999997,Herbert went on to compete in the final two rounds of the season.,5,2,FAYNAH0L,0.1639999999999997,0.246,0.3999999999999996,137.8075,165.64,117.0,48.639999999999986,118.63414634146346,21.347856303385587,16.213333333333328,134.295,151.48,0.12976,0.1726,0.0,0.0,0.23932265598932267,0.2564230897564231,-1.194193160761665,-0.35171012283560915,0.23370474098630278,-0.025237956357065494,0.0417229006868731,0.1729378976720754,1.2747182391905518,0.19337985163215235,-0.1024038249294411,-0.06352767229734907,0.02731862230213609,0.0,2.027197407941431,0.5572708876536512,0,unstressed
largest,2.869,3.279,0.4099999999999997,In particular it is one of the largest producers of grapes in Zulia.,6,2,LAAJHAH0ST,0.137,0.2729999999999997,0.33414634146341493,246.06166666666664,282.55,230.7,51.85000000000002,126.46341463414649,17.935741241690824,16.154000000000007,235.32999999999998,239.06,0.07823333333333334,0.1655,0.0,0.0,0.23932265598932267,0.2564230897564231,-1.194193160761665,-0.5434911830709217,-0.0795069027924233,1.0720482214537268,1.0016674302517983,0.21751995891602371,1.3544518357244077,0.08369767733361505,-0.1036416872294198,0.9152812457814116,0.8099959608303218,0.0,1.897356424210235,0.944705763252174,0,unstressed
or,2.873,3.352,0.47899999999999965,The hospital had not preserved life or educated the foundlings.,1,1,AO,0.47899999999999965,0.0,1.0,98.49,98.49,98.49,0.0,0.0,0.0,0.0,98.49,98.49,0.0466,0.0466,0.0,0.0,0.23965632298965636,0.25963463463463465,-0.7804525900149637,1.8857355799097288,3.087410828748063,-0.42376810650749097,-0.5096437502436264,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.4104000760367465,-0.446237808031371,0.0,-0.2770228667248667,0.49517045060506043,0,unstressed
to,2.873,3.352,0.47899999999999965,Each is required by international treaty to extend those rights.,2,1,TUW,0.23999999999999977,0.23899999999999988,0.5010438413361168,170.825,171.51,170.14,1.3700000000000045,-2.860125260960346,0.6850000000000023,1.3700000000000045,170.14,170.14,0.0351,0.0365,0.0,0.0,0.23965632298965636,0.25963463463463465,-0.7804525900149637,0.18811804671564755,0.7142871162391542,0.3094341167043363,0.08992129593574927,-0.4835711474997042,0.03741548355811309,-0.47082606334889054,-0.41207802840170876,0.2837322442517,0.19407768986249163,0.0,-0.4617262379481177,-0.09091382380221374,0,unstressed
logos,2.877,3.288,0.41100000000000003,The wording and image in these circular logos changed over the years.,7,4,LAH0UHGAH0UHZ,0.23399999999999999,0.17700000000000005,0.5693430656934306,219.35999999999999,243.77,210.93,32.84,0.0,11.332093069390728,10.135999999999996,223.495,243.77,0.021685714285714284,0.0373,0.0,0.0,0.23998998998999,0.2571321321321321,-1.1881969206059135,0.1455000333300236,1.0391303034689419,0.8013947153576305,0.6832460047404836,-0.04650028539782329,0.06654311912615565,-0.12857608153566605,-0.22919430500369187,0.8006258932257416,0.852087879812598,0.0,-0.4470962679502364,0.3243123036510905,0,unstressed
